team,price,date valid,date generated
Portugal,0.1005,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Ghana,0.0025,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Netherlands,0.0415,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Algeria,0.0015,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Bosnia-Herzegovina,0.0025,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
USA,0.0115,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Canada,0.0035,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Turkiye,0.0075,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Uruguay,0.0105,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Mexico,0.0105,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Paraguay,0.0025,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Scotland,0.0025,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Japan,0.0195,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Norway,0.0255,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Tunisia,0.0015,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Ecuador,0.0085,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Uzbekistan,0.0005,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Morocco,0.0145,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Panama,0.0005,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Iraq,0.0005,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
South Africa,0.0005,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Senegal,0.0065,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Ivory Coast,0.0025,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Congo DR,0.0015,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Cape Verde,0.0005,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Czechia,0.0025,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Qatar,0.0005,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Belgium,0.0175,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Australia,0.0015,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Saudi Arabia,0.0005,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Austria,0.0055,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Croatia,0.0085,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Egypt,0.0025,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Sweden,0.0055,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
