team,price,date valid,date generated
Portugal,0.1005,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Ghana,0.0025,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Netherlands,0.0415,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Algeria,0.0015,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Bosnia-Herzegovina,0.0025,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
USA,0.0115,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Canada,0.0035,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Turkiye,0.0075,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Uruguay,0.0105,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Mexico,0.0105,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Paraguay,0.0025,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Scotland,0.0025,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Japan,0.0195,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Norway,0.0255,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Tunisia,0.0015,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Ecuador,0.0085,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Uzbekistan,0.0005,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Morocco,0.0145,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Panama,0.0005,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Iraq,0.0005,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
South Africa,0.0005,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Senegal,0.0065,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Ivory Coast,0.0025,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Congo DR,0.0015,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Cape Verde,0.0005,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Czechia,0.0025,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Qatar,0.0005,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Belgium,0.0175,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Australia,0.0015,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Saudi Arabia,0.0005,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Austria,0.0055,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Croatia,0.0085,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Egypt,0.0025,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Sweden,0.0055,2026-05-31 05:16:02.784910+00:00,2026-05-31T05:21:26.052402
Spain,0.1675,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
New Zealand,0.0005,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Switzerland,0.0105,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
England,0.1125,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
France,0.1705,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
South Korea,0.0025,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Haiti,0.0005,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Brazil,0.0895,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Jordan,0.0005,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Curaçao,0.0005,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Argentina,0.0865,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Germany,0.0515,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Colombia,0.0175,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Iran,0.0015,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Portugal,0.0995,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Ghana,0.0025,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Netherlands,0.0415,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Algeria,0.0015,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Bosnia-Herzegovina,0.0025,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
USA,0.0115,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Canada,0.0035,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Turkiye,0.0075,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Uruguay,0.0105,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Mexico,0.0105,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Paraguay,0.0025,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Scotland,0.0025,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Japan,0.0185,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Norway,0.0275,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Tunisia,0.0015,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Ecuador,0.0085,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Uzbekistan,0.0005,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Morocco,0.0145,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Panama,0.0005,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Iraq,0.0005,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
South Africa,0.0005,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Senegal,0.0065,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Ivory Coast,0.0025,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Congo DR,0.0015,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Cape Verde,0.0005,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Czechia,0.0025,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Qatar,0.0005,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Belgium,0.0175,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Australia,0.0015,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Saudi Arabia,0.0005,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Austria,0.0055,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Croatia,0.0085,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Egypt,0.0025,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Sweden,0.0055,2026-05-31 08:46:06.355850+00:00,2026-05-31T08:51:26.184838
Spain,0.1675,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
New Zealand,0.0005,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Switzerland,0.0105,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
England,0.1125,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
France,0.1705,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
South Korea,0.0025,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Haiti,0.0005,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Brazil,0.0895,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Jordan,0.0005,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Curaçao,0.0005,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Argentina,0.0865,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Germany,0.0515,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Colombia,0.0175,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Iran,0.0015,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Portugal,0.0995,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Ghana,0.0025,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Netherlands,0.0415,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Algeria,0.0015,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Bosnia-Herzegovina,0.0025,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
USA,0.0115,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Canada,0.0035,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Turkiye,0.0075,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Uruguay,0.0105,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Mexico,0.0105,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Paraguay,0.0025,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Scotland,0.0025,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Japan,0.0185,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Norway,0.0275,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Tunisia,0.0015,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Ecuador,0.0085,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Uzbekistan,0.0005,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Morocco,0.0145,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Panama,0.0005,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Iraq,0.0005,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
South Africa,0.0005,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Senegal,0.0065,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Ivory Coast,0.0025,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Congo DR,0.0005,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Cape Verde,0.0005,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Czechia,0.0025,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Qatar,0.0005,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Belgium,0.0175,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Australia,0.0015,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Saudi Arabia,0.0005,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Austria,0.0055,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Croatia,0.0085,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Egypt,0.0025,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Sweden,0.0055,2026-05-31 10:59:01.014892+00:00,2026-05-31T11:01:11.314929
Spain,0.1685,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
New Zealand,0.0005,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Switzerland,0.0105,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
England,0.1125,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
France,0.1705,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
South Korea,0.0025,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Haiti,0.0005,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Brazil,0.0895,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Jordan,0.0005,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Curaçao,0.0005,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Argentina,0.0865,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Germany,0.0515,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Colombia,0.0175,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Iran,0.0015,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Portugal,0.0995,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Ghana,0.0025,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Netherlands,0.0415,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Algeria,0.0015,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Bosnia-Herzegovina,0.0025,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
USA,0.0115,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Canada,0.0035,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Turkiye,0.0075,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Uruguay,0.0105,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Mexico,0.0105,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Paraguay,0.0025,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Scotland,0.0025,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Japan,0.0185,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Norway,0.0275,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Tunisia,0.0015,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Ecuador,0.0085,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Uzbekistan,0.0005,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Morocco,0.0145,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Panama,0.0005,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Iraq,0.0005,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
South Africa,0.0005,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Senegal,0.0065,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Ivory Coast,0.0025,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Congo DR,0.0005,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Cape Verde,0.0005,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Czechia,0.0025,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Qatar,0.0005,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Belgium,0.0175,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Australia,0.0015,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Saudi Arabia,0.0005,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Austria,0.0055,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Croatia,0.0085,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Egypt,0.0025,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Sweden,0.0055,2026-05-31 13:46:54.788294+00:00,2026-05-31T13:52:01.028300
Spain,0.1685,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
New Zealand,0.0015,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Switzerland,0.0115,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
England,0.1125,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
France,0.1705,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
South Korea,0.0025,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Haiti,0.0015,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Brazil,0.0895,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Jordan,0.0005,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Curaçao,0.0005,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Argentina,0.0865,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Germany,0.0515,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Colombia,0.0175,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Iran,0.0015,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Portugal,0.0995,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Ghana,0.0025,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Netherlands,0.0415,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Algeria,0.0015,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Bosnia-Herzegovina,0.0025,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
USA,0.0115,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Canada,0.0035,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Turkiye,0.0085,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Uruguay,0.0105,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Mexico,0.0105,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Paraguay,0.0025,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Scotland,0.0025,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Japan,0.0185,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Norway,0.0265,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Tunisia,0.0015,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Ecuador,0.0085,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Uzbekistan,0.0015,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Morocco,0.0145,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Panama,0.0005,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Iraq,0.0015,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
South Africa,0.0005,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Senegal,0.0065,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Ivory Coast,0.0025,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Congo DR,0.0005,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Cape Verde,0.0015,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Czechia,0.0025,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Qatar,0.0015,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Belgium,0.0175,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Australia,0.0015,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Saudi Arabia,0.0015,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Austria,0.0055,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Croatia,0.0085,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Egypt,0.0025,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Sweden,0.0055,2026-05-31 15:11:59.403425+00:00,2026-05-31T15:19:10.924650
Spain,0.1685,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
New Zealand,0.0005,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Switzerland,0.0105,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
England,0.1115,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
France,0.1705,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
South Korea,0.0025,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Haiti,0.0005,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Brazil,0.0885,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Jordan,0.0005,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Curaçao,0.0005,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Argentina,0.0865,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Germany,0.0515,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Colombia,0.0175,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Iran,0.0015,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Portugal,0.0985,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Ghana,0.0025,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Netherlands,0.0375,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Algeria,0.0015,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Bosnia-Herzegovina,0.0025,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
USA,0.0115,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Canada,0.0035,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Turkiye,0.0085,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Uruguay,0.0105,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Mexico,0.0105,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Paraguay,0.0025,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Scotland,0.0025,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Japan,0.0185,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Norway,0.0255,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Tunisia,0.0015,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Ecuador,0.0085,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Uzbekistan,0.0005,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Morocco,0.0145,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Panama,0.0005,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Iraq,0.0005,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
South Africa,0.0005,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Senegal,0.0065,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Ivory Coast,0.0025,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Congo DR,0.0005,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Cape Verde,0.0005,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Czechia,0.0025,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Qatar,0.0005,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Belgium,0.0175,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Australia,0.0015,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Saudi Arabia,0.0005,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Austria,0.0055,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Croatia,0.0085,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Egypt,0.0025,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Sweden,0.0055,2026-05-31 17:10:06.482701+00:00,2026-05-31T17:10:55.526337
Spain,0.1695,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
New Zealand,0.0005,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Switzerland,0.0105,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
England,0.1115,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
France,0.1705,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
South Korea,0.0025,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Haiti,0.0005,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Brazil,0.0875,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Jordan,0.0005,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Curaçao,0.0005,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Argentina,0.0885,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Germany,0.0515,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Colombia,0.0175,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Iran,0.0015,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Portugal,0.0935,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Ghana,0.0025,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Netherlands,0.0365,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Algeria,0.0015,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Bosnia-Herzegovina,0.0025,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
USA,0.0115,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Canada,0.0035,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Turkiye,0.0085,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Uruguay,0.0105,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Mexico,0.0105,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Paraguay,0.0025,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Scotland,0.0025,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Japan,0.0175,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
Norway,0.0255,2026-05-31 19:19:30.419973+00:00,2026-05-31T19:21:56.713998
