team,date-retrieved,price-win,date-valid-win,price-final,date-valid-final
Saudi Arabia,2026-06-02T05:26:47.539959,0.0005,2026-06-02 05:22:11.696826+00:00,0.016,2026-06-02 05:22:35.954438+00:00
South Africa,2026-06-02T05:26:47.539959,0.0005,2026-06-02 05:22:11.696826+00:00,0.0115,2026-06-02 05:22:35.954438+00:00
France,2026-06-02T05:26:47.539959,0.1705,2026-06-02 05:22:11.696826+00:00,0.29,2026-06-02 05:22:35.954438+00:00
Uruguay,2026-06-02T05:26:47.539959,0.0115,2026-06-02 05:22:11.696826+00:00,0.0335,2026-06-02 05:22:35.954438+00:00
Japan,2026-06-02T05:26:47.539959,0.0185,2026-06-02 05:22:11.696826+00:00,0.045,2026-06-02 05:22:35.954438+00:00
Sweden,2026-06-02T05:26:47.539959,0.0055,2026-06-02 05:22:11.696826+00:00,0.016,2026-06-02 05:22:35.954438+00:00
Paraguay,2026-06-02T05:26:47.539959,0.0025,2026-06-02 05:22:11.696826+00:00,0.016,2026-06-02 05:22:35.954438+00:00
Iran,2026-06-02T05:26:47.539959,0.0015,2026-06-02 05:22:11.696826+00:00,0.0135,2026-06-02 05:22:35.954438+00:00
England,2026-06-02T05:26:47.539959,0.1115,2026-06-02 05:22:11.696826+00:00,0.22,2026-06-02 05:22:35.954438+00:00
Belgium,2026-06-02T05:26:47.539959,0.0195,2026-06-02 05:22:11.696826+00:00,0.055,2026-06-02 05:22:35.954438+00:00
Morocco,2026-06-02T05:26:47.539959,0.0155,2026-06-02 05:22:11.696826+00:00,0.051,2026-06-02 05:22:35.954438+00:00
Ivory Coast,2026-06-02T05:26:47.539959,0.0025,2026-06-02 05:22:11.696826+00:00,0.0135,2026-06-02 05:22:35.954438+00:00
Ghana,2026-06-02T05:26:47.539959,0.0025,2026-06-02 05:22:11.696826+00:00,0.013,2026-06-02 05:22:35.954438+00:00
Czechia,2026-06-02T05:26:47.539959,0.0025,2026-06-02 05:22:11.696826+00:00,0.0075,2026-06-02 05:22:35.954438+00:00
Brazil,2026-06-02T05:26:47.539959,0.0845,2026-06-02 05:22:11.696826+00:00,0.205,2026-06-02 05:22:35.954438+00:00
USA,2026-06-02T05:26:47.539959,0.0115,2026-06-02 05:22:11.696826+00:00,0.0335,2026-06-02 05:22:35.954438+00:00
Scotland,2026-06-02T05:26:47.539959,0.0025,2026-06-02 05:22:11.696826+00:00,0.0135,2026-06-02 05:22:35.954438+00:00
Australia,2026-06-02T05:26:47.539959,0.0015,2026-06-02 05:22:11.696826+00:00,0.0075,2026-06-02 05:22:35.954438+00:00
New Zealand,2026-06-02T05:26:47.539959,0.0005,2026-06-02 05:22:11.696826+00:00,0.0095,2026-06-02 05:22:35.954438+00:00
Egypt,2026-06-02T05:26:47.539959,0.0025,2026-06-02 05:22:11.696826+00:00,0.0165,2026-06-02 05:22:35.954438+00:00
Argentina,2026-06-02T05:26:47.539959,0.0895,2026-06-02 05:22:11.696826+00:00,0.19,2026-06-02 05:22:35.954438+00:00
Switzerland,2026-06-02T05:26:47.539959,0.0115,2026-06-02 05:22:11.696826+00:00,0.0345,2026-06-02 05:22:35.954438+00:00
Mexico,2026-06-02T05:26:47.539959,0.0115,2026-06-02 05:22:11.696826+00:00,0.057,2026-06-02 05:22:35.954438+00:00
Ecuador,2026-06-02T05:26:47.539959,0.0085,2026-06-02 05:22:11.696826+00:00,0.0245,2026-06-02 05:22:35.954438+00:00
Algeria,2026-06-02T05:26:47.539959,0.0015,2026-06-02 05:22:11.696826+00:00,0.013,2026-06-02 05:22:35.954438+00:00
Tunisia,2026-06-02T05:26:47.539959,0.0015,2026-06-02 05:22:11.696826+00:00,0.0095,2026-06-02 05:22:35.954438+00:00
Portugal,2026-06-02T05:26:47.539959,0.0965,2026-06-02 05:22:11.696826+00:00,0.19,2026-06-02 05:22:35.954438+00:00
Netherlands,2026-06-02T05:26:47.539959,0.0375,2026-06-02 05:22:11.696826+00:00,0.105,2026-06-02 05:22:35.954438+00:00
Norway,2026-06-02T05:26:47.539959,0.0275,2026-06-02 05:22:11.696826+00:00,0.065,2026-06-02 05:22:35.954438+00:00
Bosnia-Herzegovina,2026-06-02T05:26:47.539959,0.0025,2026-06-02 05:22:11.696826+00:00,0.0,2026-06-02 05:22:35.954438+00:00
Iraq,2026-06-02T05:26:47.539959,0.0005,2026-06-02 05:22:11.696826+00:00,0.008,2026-06-02 05:22:35.954438+00:00
South Korea,2026-06-02T05:26:47.539959,0.0025,2026-06-02 05:22:11.696826+00:00,0.0135,2026-06-02 05:22:35.954438+00:00
Germany,2026-06-02T05:26:47.539959,0.0555,2026-06-02 05:22:11.696826+00:00,0.145,2026-06-02 05:22:35.954438+00:00
Croatia,2026-06-02T05:26:47.539959,0.0085,2026-06-02 05:22:11.696826+00:00,0.0295,2026-06-02 05:22:35.954438+00:00
Senegal,2026-06-02T05:26:47.539959,0.0065,2026-06-02 05:22:11.696826+00:00,0.021,2026-06-02 05:22:35.954438+00:00
Turkiye,2026-06-02T05:26:47.539959,0.0085,2026-06-02 05:22:11.696826+00:00,0.029,2026-06-02 05:22:35.954438+00:00
Congo DR,2026-06-02T05:26:47.539959,0.0005,2026-06-02 05:22:11.696826+00:00,0.0,2026-06-02 05:22:35.954438+00:00
Qatar,2026-06-02T05:26:47.539959,0.0005,2026-06-02 05:22:11.696826+00:00,0.006,2026-06-02 05:22:35.954438+00:00
Cape Verde,2026-06-02T05:26:47.539959,0.0005,2026-06-02 05:22:11.696826+00:00,0.006,2026-06-02 05:22:35.954438+00:00
Curaçao,2026-06-02T05:26:47.539959,0.0005,2026-06-02 05:22:11.696826+00:00,0.0,2026-06-02 05:22:35.954438+00:00
Haiti,2026-06-02T05:26:47.539959,0.0005,2026-06-02 05:22:11.696826+00:00,0.0185,2026-06-02 05:22:35.954438+00:00
Jordan,2026-06-02T05:26:47.539959,0.0005,2026-06-02 05:22:11.696826+00:00,0.0095,2026-06-02 05:22:35.954438+00:00
Panama,2026-06-02T05:26:47.539959,0.0005,2026-06-02 05:22:11.696826+00:00,0.015,2026-06-02 05:22:35.954438+00:00
Uzbekistan,2026-06-02T05:26:47.539959,0.0005,2026-06-02 05:22:11.696826+00:00,0.0165,2026-06-02 05:22:35.954438+00:00
Spain,2026-06-02T10:11:55.611207,0.1645,2026-06-02 10:08:56.535723+00:00,0.31,2026-06-02 10:07:06.465347+00:00
Colombia,2026-06-02T10:11:55.611207,0.0175,2026-06-02 10:08:56.535723+00:00,0.05,2026-06-02 10:07:06.465347+00:00
Austria,2026-06-02T10:11:55.611207,0.0055,2026-06-02 10:08:56.535723+00:00,0.021,2026-06-02 10:07:06.465347+00:00
Canada,2026-06-02T10:11:55.611207,0.0035,2026-06-02 10:08:56.535723+00:00,0.016,2026-06-02 10:07:06.465347+00:00
Saudi Arabia,2026-06-02T10:11:55.611207,0.0005,2026-06-02 10:08:56.535723+00:00,0.012,2026-06-02 10:07:06.465347+00:00
South Africa,2026-06-02T10:11:55.611207,0.0005,2026-06-02 10:08:56.535723+00:00,0.012,2026-06-02 10:07:06.465347+00:00
France,2026-06-02T10:11:55.611207,0.1705,2026-06-02 10:08:56.535723+00:00,0.29,2026-06-02 10:07:06.465347+00:00
Uruguay,2026-06-02T10:11:55.611207,0.0115,2026-06-02 10:08:56.535723+00:00,0.031,2026-06-02 10:07:06.465347+00:00
Japan,2026-06-02T10:11:55.611207,0.0175,2026-06-02 10:08:56.535723+00:00,0.043,2026-06-02 10:07:06.465347+00:00
Sweden,2026-06-02T10:11:55.611207,0.0055,2026-06-02 10:08:56.535723+00:00,0.016,2026-06-02 10:07:06.465347+00:00
Paraguay,2026-06-02T10:11:55.611207,0.0025,2026-06-02 10:08:56.535723+00:00,0.016,2026-06-02 10:07:06.465347+00:00
Iran,2026-06-02T10:11:55.611207,0.0015,2026-06-02 10:08:56.535723+00:00,0.014,2026-06-02 10:07:06.465347+00:00
England,2026-06-02T10:11:55.611207,0.1115,2026-06-02 10:08:56.535723+00:00,0.225,2026-06-02 10:07:06.465347+00:00
Belgium,2026-06-02T10:11:55.611207,0.0195,2026-06-02 10:08:56.535723+00:00,0.06,2026-06-02 10:07:06.465347+00:00
Morocco,2026-06-02T10:11:55.611207,0.0155,2026-06-02 10:08:56.535723+00:00,0.051,2026-06-02 10:07:06.465347+00:00
Ivory Coast,2026-06-02T10:11:55.611207,0.0025,2026-06-02 10:08:56.535723+00:00,0.0135,2026-06-02 10:07:06.465347+00:00
Ghana,2026-06-02T10:11:55.611207,0.0025,2026-06-02 10:08:56.535723+00:00,0.0135,2026-06-02 10:07:06.465347+00:00
Czechia,2026-06-02T10:11:55.611207,0.0025,2026-06-02 10:08:56.535723+00:00,0.008,2026-06-02 10:07:06.465347+00:00
Brazil,2026-06-02T10:11:55.611207,0.0845,2026-06-02 10:08:56.535723+00:00,0.205,2026-06-02 10:07:06.465347+00:00
USA,2026-06-02T10:11:55.611207,0.0115,2026-06-02 10:08:56.535723+00:00,0.033,2026-06-02 10:07:06.465347+00:00
Scotland,2026-06-02T10:11:55.611207,0.0025,2026-06-02 10:08:56.535723+00:00,0.015,2026-06-02 10:07:06.465347+00:00
Australia,2026-06-02T10:11:55.611207,0.0015,2026-06-02 10:08:56.535723+00:00,0.0095,2026-06-02 10:07:06.465347+00:00
New Zealand,2026-06-02T10:11:55.611207,0.0005,2026-06-02 10:08:56.535723+00:00,0.009,2026-06-02 10:07:06.465347+00:00
Egypt,2026-06-02T10:11:55.611207,0.0025,2026-06-02 10:08:56.535723+00:00,0.022,2026-06-02 10:07:06.465347+00:00
Argentina,2026-06-02T10:11:55.611207,0.0875,2026-06-02 10:08:56.535723+00:00,0.19,2026-06-02 10:07:06.465347+00:00
Switzerland,2026-06-02T10:11:55.611207,0.0105,2026-06-02 10:08:56.535723+00:00,0.0345,2026-06-02 10:07:06.465347+00:00
Mexico,2026-06-02T10:11:55.611207,0.0115,2026-06-02 10:08:56.535723+00:00,0.063,2026-06-02 10:07:06.465347+00:00
Ecuador,2026-06-02T10:11:55.611207,0.0085,2026-06-02 10:08:56.535723+00:00,0.024,2026-06-02 10:07:06.465347+00:00
Algeria,2026-06-02T10:11:55.611207,0.0015,2026-06-02 10:08:56.535723+00:00,0.0125,2026-06-02 10:07:06.465347+00:00
Tunisia,2026-06-02T10:11:55.611207,0.0015,2026-06-02 10:08:56.535723+00:00,0.0095,2026-06-02 10:07:06.465347+00:00
Portugal,2026-06-02T10:11:55.611207,0.0955,2026-06-02 10:08:56.535723+00:00,0.19,2026-06-02 10:07:06.465347+00:00
Netherlands,2026-06-02T10:11:55.611207,0.0375,2026-06-02 10:08:56.535723+00:00,0.105,2026-06-02 10:07:06.465347+00:00
Norway,2026-06-02T10:11:55.611207,0.0275,2026-06-02 10:08:56.535723+00:00,0.065,2026-06-02 10:07:06.465347+00:00
Bosnia-Herzegovina,2026-06-02T10:11:55.611207,0.0025,2026-06-02 10:08:56.535723+00:00,0.0,2026-06-02 10:07:06.465347+00:00
Iraq,2026-06-02T10:11:55.611207,0.0005,2026-06-02 10:08:56.535723+00:00,0.008,2026-06-02 10:07:06.465347+00:00
South Korea,2026-06-02T10:11:55.611207,0.0025,2026-06-02 10:08:56.535723+00:00,0.0135,2026-06-02 10:07:06.465347+00:00
Germany,2026-06-02T10:11:55.611207,0.0555,2026-06-02 10:08:56.535723+00:00,0.145,2026-06-02 10:07:06.465347+00:00
Croatia,2026-06-02T10:11:55.611207,0.0085,2026-06-02 10:08:56.535723+00:00,0.0285,2026-06-02 10:07:06.465347+00:00
Senegal,2026-06-02T10:11:55.611207,0.0065,2026-06-02 10:08:56.535723+00:00,0.021,2026-06-02 10:07:06.465347+00:00
Turkiye,2026-06-02T10:11:55.611207,0.0085,2026-06-02 10:08:56.535723+00:00,0.029,2026-06-02 10:07:06.465347+00:00
Congo DR,2026-06-02T10:11:55.611207,0.0005,2026-06-02 10:08:56.535723+00:00,0.0,2026-06-02 10:07:06.465347+00:00
Qatar,2026-06-02T10:11:55.611207,0.0005,2026-06-02 10:08:56.535723+00:00,0.006,2026-06-02 10:07:06.465347+00:00
Cape Verde,2026-06-02T10:11:55.611207,0.0005,2026-06-02 10:08:56.535723+00:00,0.006,2026-06-02 10:07:06.465347+00:00
Curaçao,2026-06-02T10:11:55.611207,0.0005,2026-06-02 10:08:56.535723+00:00,0.0,2026-06-02 10:07:06.465347+00:00
Haiti,2026-06-02T10:11:55.611207,0.0005,2026-06-02 10:08:56.535723+00:00,0.02,2026-06-02 10:07:06.465347+00:00
Jordan,2026-06-02T10:11:55.611207,0.0005,2026-06-02 10:08:56.535723+00:00,0.0095,2026-06-02 10:07:06.465347+00:00
Panama,2026-06-02T10:11:55.611207,0.0005,2026-06-02 10:08:56.535723+00:00,0.014,2026-06-02 10:07:06.465347+00:00
Uzbekistan,2026-06-02T10:11:55.611207,0.0005,2026-06-02 10:08:56.535723+00:00,0.012,2026-06-02 10:07:06.465347+00:00
Spain,2026-06-02T14:47:48.821244,0.1635,2026-06-02 14:43:58.641134+00:00,0.305,2026-06-02 14:40:30.795043+00:00
Colombia,2026-06-02T14:47:48.821244,0.0175,2026-06-02 14:43:58.641134+00:00,0.05,2026-06-02 14:40:30.795043+00:00
Austria,2026-06-02T14:47:48.821244,0.0055,2026-06-02 14:43:58.641134+00:00,0.021,2026-06-02 14:40:30.795043+00:00
Canada,2026-06-02T14:47:48.821244,0.0035,2026-06-02 14:43:58.641134+00:00,0.015,2026-06-02 14:40:30.795043+00:00
Saudi Arabia,2026-06-02T14:47:48.821244,0.0005,2026-06-02 14:43:58.641134+00:00,0.0115,2026-06-02 14:40:30.795043+00:00
South Africa,2026-06-02T14:47:48.821244,0.0005,2026-06-02 14:43:58.641134+00:00,0.012,2026-06-02 14:40:30.795043+00:00
France,2026-06-02T14:47:48.821244,0.1705,2026-06-02 14:43:58.641134+00:00,0.295,2026-06-02 14:40:30.795043+00:00
Uruguay,2026-06-02T14:47:48.821244,0.0115,2026-06-02 14:43:58.641134+00:00,0.031,2026-06-02 14:40:30.795043+00:00
Japan,2026-06-02T14:47:48.821244,0.0175,2026-06-02 14:43:58.641134+00:00,0.0425,2026-06-02 14:40:30.795043+00:00
Sweden,2026-06-02T14:47:48.821244,0.0055,2026-06-02 14:43:58.641134+00:00,0.016,2026-06-02 14:40:30.795043+00:00
Paraguay,2026-06-02T14:47:48.821244,0.0025,2026-06-02 14:43:58.641134+00:00,0.016,2026-06-02 14:40:30.795043+00:00
Iran,2026-06-02T14:47:48.821244,0.0015,2026-06-02 14:43:58.641134+00:00,0.0135,2026-06-02 14:40:30.795043+00:00
England,2026-06-02T14:47:48.821244,0.1115,2026-06-02 14:43:58.641134+00:00,0.225,2026-06-02 14:40:30.795043+00:00
Belgium,2026-06-02T14:47:48.821244,0.0195,2026-06-02 14:43:58.641134+00:00,0.06,2026-06-02 14:40:30.795043+00:00
Morocco,2026-06-02T14:47:48.821244,0.0155,2026-06-02 14:43:58.641134+00:00,0.0505,2026-06-02 14:40:30.795043+00:00
Ivory Coast,2026-06-02T14:47:48.821244,0.0025,2026-06-02 14:43:58.641134+00:00,0.0135,2026-06-02 14:40:30.795043+00:00
Ghana,2026-06-02T14:47:48.821244,0.0025,2026-06-02 14:43:58.641134+00:00,0.014,2026-06-02 14:40:30.795043+00:00
Czechia,2026-06-02T14:47:48.821244,0.0025,2026-06-02 14:43:58.641134+00:00,0.008,2026-06-02 14:40:30.795043+00:00
Brazil,2026-06-02T14:47:48.821244,0.0835,2026-06-02 14:43:58.641134+00:00,0.205,2026-06-02 14:40:30.795043+00:00
USA,2026-06-02T14:47:48.821244,0.0115,2026-06-02 14:43:58.641134+00:00,0.0335,2026-06-02 14:40:30.795043+00:00
Scotland,2026-06-02T14:47:48.821244,0.0025,2026-06-02 14:43:58.641134+00:00,0.0145,2026-06-02 14:40:30.795043+00:00
Australia,2026-06-02T14:47:48.821244,0.0015,2026-06-02 14:43:58.641134+00:00,0.0095,2026-06-02 14:40:30.795043+00:00
New Zealand,2026-06-02T14:47:48.821244,0.0005,2026-06-02 14:43:58.641134+00:00,0.007,2026-06-02 14:40:30.795043+00:00
Egypt,2026-06-02T14:47:48.821244,0.0025,2026-06-02 14:43:58.641134+00:00,0.0215,2026-06-02 14:40:30.795043+00:00
Argentina,2026-06-02T14:47:48.821244,0.0875,2026-06-02 14:43:58.641134+00:00,0.19,2026-06-02 14:40:30.795043+00:00
Switzerland,2026-06-02T14:47:48.821244,0.0105,2026-06-02 14:43:58.641134+00:00,0.0345,2026-06-02 14:40:30.795043+00:00
Mexico,2026-06-02T14:47:48.821244,0.0115,2026-06-02 14:43:58.641134+00:00,0.059,2026-06-02 14:40:30.795043+00:00
Ecuador,2026-06-02T14:47:48.821244,0.0085,2026-06-02 14:43:58.641134+00:00,0.023,2026-06-02 14:40:30.795043+00:00
Algeria,2026-06-02T14:47:48.821244,0.0015,2026-06-02 14:43:58.641134+00:00,0.013,2026-06-02 14:40:30.795043+00:00
Tunisia,2026-06-02T14:47:48.821244,0.0015,2026-06-02 14:43:58.641134+00:00,0.0095,2026-06-02 14:40:30.795043+00:00
Portugal,2026-06-02T14:47:48.821244,0.0955,2026-06-02 14:43:58.641134+00:00,0.19,2026-06-02 14:40:30.795043+00:00
Netherlands,2026-06-02T14:47:48.821244,0.0395,2026-06-02 14:43:58.641134+00:00,0.105,2026-06-02 14:40:30.795043+00:00
Norway,2026-06-02T14:47:48.821244,0.0275,2026-06-02 14:43:58.641134+00:00,0.065,2026-06-02 14:40:30.795043+00:00
Bosnia-Herzegovina,2026-06-02T14:47:48.821244,0.0025,2026-06-02 14:43:58.641134+00:00,0.0,2026-06-02 14:40:30.795043+00:00
Iraq,2026-06-02T14:47:48.821244,0.0005,2026-06-02 14:43:58.641134+00:00,0.008,2026-06-02 14:40:30.795043+00:00
South Korea,2026-06-02T14:47:48.821244,0.0025,2026-06-02 14:43:58.641134+00:00,0.0135,2026-06-02 14:40:30.795043+00:00
Germany,2026-06-02T14:47:48.821244,0.0555,2026-06-02 14:43:58.641134+00:00,0.145,2026-06-02 14:40:30.795043+00:00
Croatia,2026-06-02T14:47:48.821244,0.0085,2026-06-02 14:43:58.641134+00:00,0.0295,2026-06-02 14:40:30.795043+00:00
Senegal,2026-06-02T14:47:48.821244,0.0065,2026-06-02 14:43:58.641134+00:00,0.021,2026-06-02 14:40:30.795043+00:00
Turkiye,2026-06-02T14:47:48.821244,0.0095,2026-06-02 14:43:58.641134+00:00,0.029,2026-06-02 14:40:30.795043+00:00
Congo DR,2026-06-02T14:47:48.821244,0.0005,2026-06-02 14:43:58.641134+00:00,0.0,2026-06-02 14:40:30.795043+00:00
Qatar,2026-06-02T14:47:48.821244,0.0005,2026-06-02 14:43:58.641134+00:00,0.006,2026-06-02 14:40:30.795043+00:00
Cape Verde,2026-06-02T14:47:48.821244,0.0005,2026-06-02 14:43:58.641134+00:00,0.0055,2026-06-02 14:40:30.795043+00:00
Curaçao,2026-06-02T14:47:48.821244,0.0005,2026-06-02 14:43:58.641134+00:00,0.0,2026-06-02 14:40:30.795043+00:00
Haiti,2026-06-02T14:47:48.821244,0.0005,2026-06-02 14:43:58.641134+00:00,0.015,2026-06-02 14:40:30.795043+00:00
Jordan,2026-06-02T14:47:48.821244,0.0005,2026-06-02 14:43:58.641134+00:00,0.0095,2026-06-02 14:40:30.795043+00:00
Panama,2026-06-02T14:47:48.821244,0.0005,2026-06-02 14:43:58.641134+00:00,0.0155,2026-06-02 14:40:30.795043+00:00
Uzbekistan,2026-06-02T14:47:48.821244,0.0005,2026-06-02 14:43:58.641134+00:00,0.012,2026-06-02 14:40:30.795043+00:00
Spain,2026-06-02T18:35:38.938482,0.1635,2026-06-02 18:30:46.705782+00:00,0.305,2026-06-02 18:26:55.478036+00:00
Colombia,2026-06-02T18:35:38.938482,0.0175,2026-06-02 18:30:46.705782+00:00,0.0505,2026-06-02 18:26:55.478036+00:00
Austria,2026-06-02T18:35:38.938482,0.0055,2026-06-02 18:30:46.705782+00:00,0.021,2026-06-02 18:26:55.478036+00:00
Canada,2026-06-02T18:35:38.938482,0.0035,2026-06-02 18:30:46.705782+00:00,0.0165,2026-06-02 18:26:55.478036+00:00
Saudi Arabia,2026-06-02T18:35:38.938482,0.0005,2026-06-02 18:30:46.705782+00:00,0.011,2026-06-02 18:26:55.478036+00:00
South Africa,2026-06-02T18:35:38.938482,0.0005,2026-06-02 18:30:46.705782+00:00,0.012,2026-06-02 18:26:55.478036+00:00
France,2026-06-02T18:35:38.938482,0.1705,2026-06-02 18:30:46.705782+00:00,0.295,2026-06-02 18:26:55.478036+00:00
Uruguay,2026-06-02T18:35:38.938482,0.0115,2026-06-02 18:30:46.705782+00:00,0.0315,2026-06-02 18:26:55.478036+00:00
Japan,2026-06-02T18:35:38.938482,0.0175,2026-06-02 18:30:46.705782+00:00,0.0435,2026-06-02 18:26:55.478036+00:00
Sweden,2026-06-02T18:35:38.938482,0.0055,2026-06-02 18:30:46.705782+00:00,0.016,2026-06-02 18:26:55.478036+00:00
Paraguay,2026-06-02T18:35:38.938482,0.0025,2026-06-02 18:30:46.705782+00:00,0.016,2026-06-02 18:26:55.478036+00:00
Iran,2026-06-02T18:35:38.938482,0.0015,2026-06-02 18:30:46.705782+00:00,0.0125,2026-06-02 18:26:55.478036+00:00
England,2026-06-02T18:35:38.938482,0.1115,2026-06-02 18:30:46.705782+00:00,0.225,2026-06-02 18:26:55.478036+00:00
Belgium,2026-06-02T18:35:38.938482,0.0195,2026-06-02 18:30:46.705782+00:00,0.06,2026-06-02 18:26:55.478036+00:00
Morocco,2026-06-02T18:35:38.938482,0.0155,2026-06-02 18:30:46.705782+00:00,0.0415,2026-06-02 18:26:55.478036+00:00
Ivory Coast,2026-06-02T18:35:38.938482,0.0025,2026-06-02 18:30:46.705782+00:00,0.0135,2026-06-02 18:26:55.478036+00:00
Ghana,2026-06-02T18:35:38.938482,0.0025,2026-06-02 18:30:46.705782+00:00,0.014,2026-06-02 18:26:55.478036+00:00
Czechia,2026-06-02T18:35:38.938482,0.0025,2026-06-02 18:30:46.705782+00:00,0.008,2026-06-02 18:26:55.478036+00:00
Brazil,2026-06-02T18:35:38.938482,0.0835,2026-06-02 18:30:46.705782+00:00,0.205,2026-06-02 18:26:55.478036+00:00
USA,2026-06-02T18:35:38.938482,0.0115,2026-06-02 18:30:46.705782+00:00,0.0345,2026-06-02 18:26:55.478036+00:00
Scotland,2026-06-02T18:35:38.938482,0.0025,2026-06-02 18:30:46.705782+00:00,0.013,2026-06-02 18:26:55.478036+00:00
Australia,2026-06-02T18:35:38.938482,0.0015,2026-06-02 18:30:46.705782+00:00,0.0095,2026-06-02 18:26:55.478036+00:00
New Zealand,2026-06-02T18:35:38.938482,0.0005,2026-06-02 18:30:46.705782+00:00,0.007,2026-06-02 18:26:55.478036+00:00
Egypt,2026-06-02T18:35:38.938482,0.0025,2026-06-02 18:30:46.705782+00:00,0.021,2026-06-02 18:26:55.478036+00:00
Argentina,2026-06-02T18:35:38.938482,0.0875,2026-06-02 18:30:46.705782+00:00,0.19,2026-06-02 18:26:55.478036+00:00
Switzerland,2026-06-02T18:35:38.938482,0.0105,2026-06-02 18:30:46.705782+00:00,0.0345,2026-06-02 18:26:55.478036+00:00
Mexico,2026-06-02T18:35:38.938482,0.0115,2026-06-02 18:30:46.705782+00:00,0.056,2026-06-02 18:26:55.478036+00:00
Ecuador,2026-06-02T18:35:38.938482,0.0085,2026-06-02 18:30:46.705782+00:00,0.0215,2026-06-02 18:26:55.478036+00:00
Algeria,2026-06-02T18:35:38.938482,0.0015,2026-06-02 18:30:46.705782+00:00,0.013,2026-06-02 18:26:55.478036+00:00
Tunisia,2026-06-02T18:35:38.938482,0.0005,2026-06-02 18:30:46.705782+00:00,0.0105,2026-06-02 18:26:55.478036+00:00
Portugal,2026-06-02T18:35:38.938482,0.0955,2026-06-02 18:30:46.705782+00:00,0.19,2026-06-02 18:26:55.478036+00:00
Netherlands,2026-06-02T18:35:38.938482,0.0395,2026-06-02 18:30:46.705782+00:00,0.11,2026-06-02 18:26:55.478036+00:00
Norway,2026-06-02T18:35:38.938482,0.0275,2026-06-02 18:30:46.705782+00:00,0.065,2026-06-02 18:26:55.478036+00:00
Bosnia-Herzegovina,2026-06-02T18:35:38.938482,0.0025,2026-06-02 18:30:46.705782+00:00,0.0,2026-06-02 18:26:55.478036+00:00
Iraq,2026-06-02T18:35:38.938482,0.0005,2026-06-02 18:30:46.705782+00:00,0.008,2026-06-02 18:26:55.478036+00:00
South Korea,2026-06-02T18:35:38.938482,0.0025,2026-06-02 18:30:46.705782+00:00,0.014,2026-06-02 18:26:55.478036+00:00
Germany,2026-06-02T18:35:38.938482,0.0575,2026-06-02 18:30:46.705782+00:00,0.145,2026-06-02 18:26:55.478036+00:00
Croatia,2026-06-02T18:35:38.938482,0.0085,2026-06-02 18:30:46.705782+00:00,0.027,2026-06-02 18:26:55.478036+00:00
Senegal,2026-06-02T18:35:38.938482,0.0065,2026-06-02 18:30:46.705782+00:00,0.021,2026-06-02 18:26:55.478036+00:00
Turkiye,2026-06-02T18:35:38.938482,0.0095,2026-06-02 18:30:46.705782+00:00,0.0295,2026-06-02 18:26:55.478036+00:00
Congo DR,2026-06-02T18:35:38.938482,0.0005,2026-06-02 18:30:46.705782+00:00,0.0,2026-06-02 18:26:55.478036+00:00
Qatar,2026-06-02T18:35:38.938482,0.0005,2026-06-02 18:30:46.705782+00:00,0.006,2026-06-02 18:26:55.478036+00:00
Cape Verde,2026-06-02T18:35:38.938482,0.0005,2026-06-02 18:30:46.705782+00:00,0.0055,2026-06-02 18:26:55.478036+00:00
Curaçao,2026-06-02T18:35:38.938482,0.0005,2026-06-02 18:30:46.705782+00:00,0.0,2026-06-02 18:26:55.478036+00:00
Haiti,2026-06-02T18:35:38.938482,0.0005,2026-06-02 18:30:46.705782+00:00,0.0125,2026-06-02 18:26:55.478036+00:00
Jordan,2026-06-02T18:35:38.938482,0.0005,2026-06-02 18:30:46.705782+00:00,0.009,2026-06-02 18:26:55.478036+00:00
Panama,2026-06-02T18:35:38.938482,0.0005,2026-06-02 18:30:46.705782+00:00,0.0125,2026-06-02 18:26:55.478036+00:00
Uzbekistan,2026-06-02T18:35:38.938482,0.0005,2026-06-02 18:30:46.705782+00:00,0.012,2026-06-02 18:26:55.478036+00:00
Spain,2026-06-02T21:44:39.529814,0.1635,2026-06-02 21:40:45.967984+00:00,0.305,2026-06-02 21:36:17.444107+00:00
Colombia,2026-06-02T21:44:39.529814,0.0175,2026-06-02 21:40:45.967984+00:00,0.05,2026-06-02 21:36:17.444107+00:00
Austria,2026-06-02T21:44:39.529814,0.0055,2026-06-02 21:40:45.967984+00:00,0.021,2026-06-02 21:36:17.444107+00:00
Canada,2026-06-02T21:44:39.529814,0.0035,2026-06-02 21:40:45.967984+00:00,0.0165,2026-06-02 21:36:17.444107+00:00
Saudi Arabia,2026-06-02T21:44:39.529814,0.0005,2026-06-02 21:40:45.967984+00:00,0.011,2026-06-02 21:36:17.444107+00:00
South Africa,2026-06-02T21:44:39.529814,0.0005,2026-06-02 21:40:45.967984+00:00,0.012,2026-06-02 21:36:17.444107+00:00
France,2026-06-02T21:44:39.529814,0.1705,2026-06-02 21:40:45.967984+00:00,0.295,2026-06-02 21:36:17.444107+00:00
Uruguay,2026-06-02T21:44:39.529814,0.0115,2026-06-02 21:40:45.967984+00:00,0.034,2026-06-02 21:36:17.444107+00:00
Japan,2026-06-02T21:44:39.529814,0.0175,2026-06-02 21:40:45.967984+00:00,0.0435,2026-06-02 21:36:17.444107+00:00
